U65;Ruling Cabinet - Start;Name;Start Year;End Year;Retirement Year;Ideology;Personality;Loyalty;Picturename;X
;Replacements;;;;;;;;;X
2500700;Head of State;Liu Wenhui;1920;1977;1977;PA;Pig-headed Isolationist;Medium;L50218;X
2500701;Head of Government;Liu Wenhui;1920;1977;1977;PA;Old General;Medium;L50218;X
2500702;Chief of Army;Liu Wenhui;1920;1977;1977;PA;Guns and Butter Doctrine;Medium;L50218;X
2500703;Head of Government;Du Luqian;1931;1964;1964;PA;Silent Workhorse;Medium;M_Du Luqian;X
2500704;Foreign Minister;Ren Naiqiang;1920;1990;1990;PA;Biased Intellectual;Medium;M_Ren Naiqiang;X
2500705;Minister of Security;Duan Banji;1933;1954;1954;PA;Compassionate Gentleman;Medium;M_Duan Banji;X
2500706;Foreign Minister;Leng Yindong;1914;1935;1983;PA;General Staffer;Medium;M_Leng Yindong;X
2500707;Foreign Minister;He Guoguang;1933;1970;1970;PA;Apologetic Clerk;Medium;M_He Guoguang;X
2500708;Chief of Staff;Lin Yungen;1916;1950;1950;PA;School of Fire Support;Medium;unknownleader;X
2500709;Chief of Staff;Liu Wenhui;1920;1977;1977;PA;School of Manoeuvre;Medium;L50218;X
2500710;Minister of Armament;Ren Naiqiang;1920;1990;1990;SC;Resource Industrialist;Medium;M_Ren Naiqiang;X
2500711;Head of Military Intelligence;He Guoguang;1933;1970;1970;PA;Logistics Specialist;Medium;M_He Guoguang;X
2500712;Minister of Armament;Deng Xiuting;1920;1945;1945;PA;Military Entrepreneur;Medium;M_Deng Xiuting;X
2500713;Chief of Staff;Deng Xiuting;1920;1945;1945;PA;School of Defence;Medium;M_Deng Xiuting;X
2500714;Head of Military Intelligence;Leng Yindong;1920;1935;1983;PA;Double Agent;Medium;M_Leng Yindong;X
