CYN;Ruling Cabinet - Start;Name;Start Year;End Year;Retirement Year;Ideology;Personality;Loyalty;Picturename;X
;Replacements;;;;;;;;;X
615001;Head of State;Long Yun;1922;1963;1963;PA;Die-hard Reformer;High;2374;X
615002;Head of Government;Long Yun;1922;1963;1963;PA;Ambitious Union Boss;High;2374;X
615003;Head of State;Cai E;1910;1918;1918;SC;Cai E;High;9460;X
615004;Head of State;Tang Jiyao;1914;1933;1933;PA;Resigned Generalissimo;High;9457;X
615005;Head of State;Long Jinguang;1914;1918;1918;PA;Insignificant Layman;High;9459;X
615006;Head of State;Gu Pinzhen;1914;1933;1933;SC;Barking Buffoon;High;9465;X
615007;Head of State;Lu Han;1926;1974;1974;PA;Benevolent Gentleman;High;M_Lu Han;X
615008;Head of State;Hu Ruoyu;1925;1950;1964;PA;Powerhungry Demagogue;High;M_Hu Ruoyu;X
615009;Head of Government;Cai E;1910;1918;1918;SC;Flamboyant Tough Guy;High;9460;X
615010;Head of Government;Tang Jiyao;1914;1933;1933;PA;Backroom Backstabber;High;9457;X
615011;Head of Government;Long Jinguang;1914;1964;1964;PA;Political Protege;High;9459;X
615012;Head of Government;Gu Pinzhen;1914;1933;1933;SC;Old General;High;9465;X
615013;Minister of Security;Tang Jiyu;1914;1940;1940;PA;Efficient Sociopath;High;M_Tang Jiyu;X
615014;Head of Government;Hu Ruoyu;1925;1950;1964;PA;Happy Amateur;High;M_Hu Ruoyu;X
615015;Head of Government;Lu Han;1926;1964;1964;PA;Political Protege;High;M_Lu Han;X
615016;Head of Government;Li Peitian;1939;1975;1975;SC;Naive Optimist;High;M_Li Peitian;X
615017;Head of Government;Zhou Zhongyue;1914;1955;1955;ML;Naive Optimist;High;9461;X
615018;Head of Government;Zhang Weihan;1914;1980;1980;PA;Silent Workhorse;High;M_Zhang Weihan;X
615019;Head of Government;Ding Zhaoguan;1933;1955;1955;SC;Naive Optimist;High;M_Ding Zhaoguan;X
615020;Head of Government;Gong Zizhi;1940;1967;1967;SC;Naive Optimist;High;M_Gong Zizhi;X
615021;Head of Government;Wang Dong;1914;1964;1964;SC;Silent Workhorse;High;M_Wang Dong;X
615022;Foreign Minister;Zhang Weihan;1914;1980;1980;PA;Great Compromiser;High;M_Zhang Weihan;X
615023;Foreign Minister;Zhang Banghan;1914;1958;1958;SC;Biased Intellectual;High;M_Zhang Banghan;X
615024;Foreign Minister;Zhang Yishu;1914;1950;1950;PA;Iron Fisted Brute;High;M_Zhang Yishu;X
615025;Foreign Minister;Ma Ying;1933;1964;1964;SC;General Staffer;High;M_Ma Ying;X
615026;Minister of Armament;Miao Jiashou;1914;1928;1928;SC;Military Entrepreneur;High;M_Miao Jiashou;X
615027;Minister of Armament;Miao Yuntai;1926;1988;1988;SC;Planned Economy Proponent;High;M_Miao Yuntai;X
615028;Minister of Armament;Ding Zhaoguan;1920;1955;1955;SC;Administrative Genius;High;M_Ding Zhaoguan;X
615029;Minister of Armament;Lu Chongren;1930;1952;1952;PA;Administrative Genius;High;M_Lu Chongren;X
615030;Minister of Armament;Li Peitian;1928;1975;1975;SC;Military Entrepreneur;High;M_Li Peitian;X
615031;Minister of Armament;Zhang Banghan;1927;1958;1958;SC;Military Entrepreneur;High;M_Zhang Banghan;X
615032;Minister of Armament;Ji Zhongyin;1914;1931;1931;SC;Laissez-Faire Capitalist;High;M_Ji Zhongyin;X
615033;Minister of Armament;Cun Shusheng;1933;1978;1978;ML;Theoretical Scientist;High;M_Cun Shusheng;X
615034;Minister of Armament;Chen Jun;1910;1930;1930;PA;Steel Magnate;High;M_Chen Jun;X
615035;Minister of Armament;Wang Jiuling;1914;1951;1951;SC;Resource Industrialist;High;M_Wang Jiuling;X
615036;Minister of Security;Zhang Yaoceng;1914;1939;1939;SC;Silent Lawyer;High;M_Zhang Yaoceng;X
615037;Minister of Security;Ding Zhaoguan;1914;1955;1955;SC;Silent Lawyer;High;M_Ding Zhaoguan;X
615038;Minister of Security;Chen Jun;1910;1930;1930;PA;Compassionate Gentleman;High;M_Chen Jun;X
615039;Minister of Security;Li Peitian;1939;1975;1975;SC;Man of the People;High;M_Li Peitian;X
615040;Minister of Security;Lu Chongren;1925;1952;1952;PA;Silent Lawyer;High;M_Lu Chongren;X
615041;Minister of Security;Yuan Piyou;1930;1950;1950;SC;Man of the People;High;M_Yuan Piyou;X
615042;Minister of Security;Li Hongmo;1930;1969;1969;PA;Crime Fighter;High;M_Li Hongmo;X
615043;Minister of Security;Hu Ying;1914;1950;1961;PA;Crime Fighter;High;M_Hu Ying;X
615044;Minister of Security;Li Xuanting;1927;1951;1951;PA;Back Stabber;High;M_Li Xuanting;X
615045;Minister of Security;Tang Jilin;1933;1958;1958;PA;Prince of Terror;High;M_Tang Jilin;X
615046;Minister of Security;Lu Yafu;1923;1949;1949;SC;Crime Fighter;High;M_Lu Yafu;X
615047;Minister of Security;Gong Zizhi;1930;1967;1967;SC;Compassionate Gentleman;High;M_Gong Zizhi;X
615048;Minister of Security;Li Zonghuang;1924;1978;1978;PA;Prince of Terror;High;M_Li Zonghuang;X
615049;Head of Military Intelligence;Sun Du;1933;1967;1967;PA;Dismal Enigma;High;M_Sun Du;X
615050;Head of Military Intelligence;Ma Ying;1914;1964;1964;SC;Industrial Specialist;High;M_Ma Ying;X
615051;Head of Military Intelligence;Long Zehui;1936;1964;1991;SC;Political Specialist;High;M_Long Zehui;X
615052;Head of Military Intelligence;Er Xiaoqing;1939;1974;1974;SC;Logistics Specialist;High;M_Er Xiaoqing;X
615053;Head of Military Intelligence;Tang Jilin;1928;1958;1958;PA;Political Specialist;High;M_Tang Jilin;X
615054;Chief of Staff;Ma Ying;1914;1964;1964;SC;School of Mass Combat;High;M_Ma Ying;X
615055;Chief of Staff;Er Xiaoqing;1939;1974;1974;SC;School of Fire Support;High;M_Er Xiaoqing;X
615056;Chief of Staff;Lu Han;1925;1974;1974;PA;School of Psychology;High;M_Lu Han;X
615057;Chief of Staff;Sun Du;1929;1967;1967;PA;School of Defence;High;M_Sun Du;X
615058;Chief of Staff;Long Yun;1920;1962;1962;PA;School of Mass Combat;High;2374;X
615059;Chief of Staff;Li Xuanting;1927;1951;1951;PA;School of Psychology;High;M_Li Xuanting;X
615060;Chief of Staff;Liao Xingchao;1933;1971;1971;SC;School of Defence;High;M_Liao Xingchao;X
615061;Chief of Staff;Tang Jilin;1928;1958;1958;PA;Political Protege;High;M_Tang Jilin;X
615062;Chief of Staff;Luo Peijin;1927;1933;1933;SC;School of Manoeuvre;High;M_Luo Peijin;X
615063;Chief of Staff;Wang Jiuling;1914;1951;1951;SC;School of Mass Combat;High;M_Wang Jiuling;X
615064;Chief of Army;Cai E;1910;1918;1918;SC;Decisive Battle Doctrine;High;9460;X
615065;Chief of Army;Tang Jiyao;1914;1933;1933;PA;Static Defence Doctrine;High;9457;X
615066;Chief of Army;Gu Pinzhen;1914;1933;1933;ML;Doctrine of Autonomy;High;9465;X
615067;Chief of Army;Long Yun;1920;1962;1962;PA;Decisive Battle Doctrine;High;2374;X
615068;Chief of Army;Lu Han;1930;1974;1974;PA;Static Defence Doctrine;High;M_Lu Han;X
615069;Chief of Army;Hu Ruoyu;1925;1950;1964;PA;Elastic Defence Doctrine;High;M_Hu Ruoyu;X
615070;Chief of Navy;Zhang Chong;1928;1980;1980;PA;Base Control Doctrine;High;M_Zhang Chong;X
615071;Chief of Air Force;Liu Peiquan;1927;1964;1964;SC;Air Superiority Doctrine;High;M_Liu Peiquan;X
615072;Chief of Air Force;Yang Ruxuan;1914;1979;1979;SC;Army Aviation Doctrine;High;M_Yang Ruxuan;X
615073;Chief of Army;Li Mi;1948;1973;1973;PA;Guerilla Warfare Doctrine;High;M_Li Mi;X
615074;Chief of Army;An Enbo;1922;1966;1966;SC;Elastic Defence Doctrine;High;M_An Enbo;X
615075;Chief of Army;Qiu Qingquan;1937;1950;1950;PA;Decisive Battle Doctrine;High;M_Qiu Qingquan;X
615076;Chief of Staff;Li Mi;1936;1973;1973;PA;School of Manoeuvre;High;M_Li Mi;X
615077;Head of Government;Ren Kecheng;1914;1933;1946;SC;Political Protege;High;9458;X
615078;Foreign Minister;Wang Zhanqi;1928;1950;1950;PA;Apologetic Clerk;High;M_Wang Zhanqi;X
615079;Chief of Air Force;Yan Yucong;1923;1982;1982;PA;Carpet Bombing Doctrine;High;M_Yan Yucong;X
615080;Foreign Minister;Ren Kecheng;1914;1933;1946;PA;General Staffer;High;9458;X
615081;Chief of Navy;Tang Jiyao;1914;1933;1933;PA;Base Control Doctrine;High;9457;X
615082;Minister of Security;Huang Derun;1914;1933;1933;PA;Silent Lawyer;High;M_Huang Derun;X
615083;Minister of Armament;You Yunlong;1914;1961;1961;ML;Theoretical Scientist;High;M_You Yunlong;X
615084;Minister of Security;Chen Tingce;1914;1930;1930;PA;Silent Lawyer;High;M_Chen Tingce;X
615085;Head of Military Intelligence;Yu Enyang;1914;1919;1919;SC;Logistics Specialist;High;M_Yu Enyang;X
615086;Chief of Staff;Zhang Zizhen;1914;1931;1931;SC;School of Manoeuvre;High;M_Zhang Zizhen;X
615087;Chief of Staff;Tang Jiyu;1920;1933;1940;PA;School of Psychology;High;M_Tang Jiyu;X
615088;Chief of Staff;Li Genyuan;1920;1933;1940;SC;School of Psychology;High;;X
615089;Head of Government;Li Genyuan;1920;1933;1940;SC;School of Psychology;High;;X
