CGX;Ruling Cabinet - Start;Name;Start Year;End Year;Retirement Year;Ideology;Personality;Loyalty;Picturename;X
;Replacements;;;;;;;;;X
585001;Head of State;Lu Rongting;1930;1970;1999;PA;Generic;;;X
585002;Head of State;Shen Hongying;1930;1970;1999;PA;Generic;;;X
585003;Head of State;Lu Yuguang;1930;1970;1999;PA;Generic;;;X
585004;Head of State;Li Zongren;1930;1970;1999;PA;Generic;;;X
585005;Head of State;Xia Wei;1930;1970;1999;PA;Generic;;;X
585006;Head of Government;Chen Bingkun;1930;1970;1999;PA;Generic;;;X
585007;Head of Government;Zhu Qinglan;1930;1970;1999;SC;Generic;;;X
585008;Head of Government;Ma Junwu;1930;1970;1999;SC;Generic;;;X
585009;Head of Government;Liu Zhenhuan;1930;1970;1999;SC;Generic;;;X
585010;Head of Government;Li Guoyun;1930;1970;1999;PA;Generic;;;X
585011;Head of Government;Shen Hongying;1930;1970;1999;PA;Generic;;;X
585012;Head of Government;Huang Xuchu;1930;1970;1999;PA;Generic;;;X
585013;Head of Government;Huang Shaohong;1930;1970;1999;PA;Generic;;;X
585014;Head of Government;Xia Wei;1930;1970;1999;PA;Generic;;;X
585015;Foreign Minister;Shen Hongying;1930;1970;1999;PA;Generic;;;X
585016;Foreign Minister;Sun Renlin;1930;1970;1999;PA;Generic;;;X
585017;Foreign Minister;Wang Heng;1930;1970;1999;PA;Generic;;;X
585018;Foreign Minister;Huang Ji;1930;1970;1999;PA;Generic;;;X
585019;Foreign Minister;Qiu Changwei;1930;1970;1999;PA;Generic;;;X
585020;Foreign Minister;Su Xixun;1930;1970;1999;PA;Generic;;;X
585021;Foreign Minister;Chen Shoumin;1930;1970;1999;PA;Generic;;;X
585022;Foreign Minister;Huang Zhongjin;1930;1970;1999;PA;Generic;;;X
585023;Minister of Armament;Huang Shaohong;1930;1970;1999;PA;Generic;;;X
585024;Minister of Armament;Huang Ji;1930;1970;1999;PA;Generic;;;X
585025;Minister of Armament;Jiang Jiyi;1930;1970;1999;PA;Generic;;;X
585026;Minister of Armament;Huang Zhongyue;1930;1970;1999;PA;Generic;;;X
585027;Minister of Armament;Wei Zhitang;1930;1970;1999;PA;Generic;;;X
